Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft),,,
30.2006,S,30.2006,0.3963014,0.1360118,0.4412635,0.01923149,0,61.98111,3.594042,0.1564028,74.88808,96.40492,4.072461,-33.88752822,-33.87902,-0.759324,413.9553135,376.7752,148.5188,65.6667,68.48643,29147.62,5172.456,,114.841081,114.841081
30.3006,S,30.3006,0.3933829,0.1395867,0.4414052,0.01973584,0,61.98111,3.535519,0.1578391,74.88808,96.40492,4.072461,-33.85668176,-33.84829,-0.7537665,410.8441516,373.3891,148.4431,65.48429,68.3194,29185.11,5187.303,,113.8089977,113.8089977
30.4006,S,30.4006,0.3904703,0.143296,0.4415485,0.02025983,0,61.98111,3.477731,0.1593283,74.88808,96.40492,4.072461,-33.82619744,-33.81792,-0.748278,407.7405837,370.0062,148.3681,65.29927,68.1498,29222.26,5202.144,,112.7778898,112.7778898
30.5006,S,30.5006,0.3875631,0.1471157,0.4416933,0.02079826,0,61.98111,3.420665,0.1608249,74.88808,96.40492,4.072461,-33.7960747,-33.78791,-0.7428344,404.6441216,366.626,148.2935,65.11159,67.97757,29259.07,5216.977,,111.7476048,111.7476048
30.60061,S,30.60061,0.3846618,0.1511042,0.4418396,0.02136341,0,61.98111,3.364323,0.1624188,74.88808,96.40492,4.072461,-33.76629452,-33.75824,-0.7374808,401.5552174,363.2488,148.2195,64.92122,67.80264,29295.55,5231.803,,110.7182342,110.7182342
30.70061,S,30.70061,0.3817665,0.1551853,0.4419874,0.02193792,0,61.98111,3.308696,0.1639728,74.88808,96.40492,4.072461,-33.73689538,-33.72895,-0.7321488,398.474021,359.8747,148.146,64.72807,67.625,29331.69,5246.621,,109.6898086,109.6898086
30.80061,S,30.80061,0.3788771,0.1594195,0.4421367,0.02253715,0,61.98111,3.253773,0.1655982,74.88808,96.40492,4.072461,-33.70781845,-33.69998,-0.7268925,395.4002725,356.5033,148.073,64.53209,67.44453,29367.49,5261.433,,108.6622058,108.6622058
30.90061,S,30.90061,0.3759937,0.1638205,0.4422874,0.02315814,0,61.98111,3.199555,0.1672673,74.88808,96.40492,4.072461,-33.67908341,-33.67135,-0.7216983,392.3343435,353.1348,148.0007,64.33324,67.26118,29402.96,5276.236,,107.635487,107.635487
31.00061,S,31.00061,0.3731166,0.1683287,0.4424396,0.02379512,0,61.98111,3.14603,0.1689334,74.88808,96.40492,4.072461,-33.65069972,-33.64307,-0.7165419,389.276252,349.7693,147.9287,64.13146,67.07493,29438.08,5291.033,,106.6096826,106.6096826
31.10062,S,31.10062,0.3702458,0.1730259,0.4425932,0.0244572,0,61.98111,3.093197,0.1706573,74.88808,96.40492,4.072461,-33.62264802,-33.61512,-0.7114541,386.2261557,346.4066,147.8575,63.92668,66.88565,29472.88,5305.822,,105.5847317,105.5847317
31.20062,S,31.20062,0.3673813,0.1778408,0.4427483,0.02513714,0,61.98111,3.041046,0.1723826,74.88808,96.40492,4.072461,-33.59493766,-33.58751,-0.7064051,383.1838098,343.0466,147.7865,63.71883,66.69334,29507.33,5320.604,,104.5606037,104.5606037
31.30062,S,31.30062,0.3645233,0.1828459,0.4429049,0.02584342,0,61.98111,2.989571,0.1741631,74.88808,96.40492,4.072461,-33.56754919,-33.56022,-0.7014216,380.1497747,339.6895,147.7163,63.50787,66.49786,29541.45,5335.379,,103.5373596,103.5373596
31.40062,S,31.40062,0.3616717,0.1879996,0.4430628,0.0265719,0,61.98111,2.938766,0.175965,74.88808,96.40492,4.072461,-33.54049223,-33.53326,-0.6964859,377.1236431,336.335,147.6463,63.29373,66.2992,29575.23,5350.147,,102.514908,102.514908
31.50063,S,31.50063,0.3588267,0.1933716,0.4432222,0.02732919,0,61.98111,2.888622,0.1778266,74.88808,96.40492,4.072461,-33.51374714,-33.50661,-0.6916165,374.1058011,332.9831,147.5771,63.07634,66.09722,29608.68,5364.908,,101.4932489,101.4932489
31.60063,S,31.60063,0.3559885,0.1989007,0.443383,0.02811011,0,61.98111,2.839139,0.1797077,74.88808,96.40492,4.072461,-33.48731348,-33.48027,-0.6867931,371.0961067,329.6338,147.5081,62.85564,65.89192,29641.8,5379.662,,100.4723822,100.4723822
31.70063,S,31.70063,0.353157,0.2046596,0.4435453,0.0289223,0,61.98111,2.790309,0.181652,74.88808,96.40492,4.072461,-33.46120167,-33.45425,-0.682037,368.0950104,326.2872,147.4398,62.63158,65.68316,29674.58,5394.41,,99.45233856,99.45233856
31.80063,S,31.80063,0.3503326,0.2105872,0.443709,0.02975969,0,61.98111,2.742126,0.1836145,74.88808,96.40492,4.072461,-33.43540124,-33.42854,-0.6773253,365.1022805,322.9431,147.3718,62.40405,65.47089,29707.02,5409.15,,98.43305688,98.43305688
31.90063,S,31.90063,0.3475154,0.2167306,0.443874,0.03062508,0,61.98111,2.694587,0.1856073,74.88808,96.40492,4.072461,-33.40990228,-33.40313,-0.6726637,362.1183821,319.6017,147.3044,62.173,65.25503,29739.13,5423.884,,97.41459816,97.41459816
32.00064,S,32.00064,0.3447052,0.2230944,0.4440405,0.03152423,0,61.98111,2.647681,0.1876589,74.88808,96.40492,4.072461,-33.38471503,-33.37803,-0.6680651,359.1430944,316.2627,147.2374,61.93835,65.03548,29770.91,5438.611,,96.39687096,96.39687096
32.10062,S,32.10062,0.3419023,0.2296694,0.4442085,0.03245224,0,61.98111,2.601406,0.1897335,74.88808,96.40492,4.072461,-33.35981912,-33.35322,-0.6635113,356.1766603,312.9262,147.1708,61.70004,64.81216,29802.35,5453.331,,95.37990576,95.37990576
32.2006,S,32.2006,0.3391071,0.2364997,0.4443778,0.03341629,0,61.98111,2.555759,0.1918668,74.88808,96.40492,4.072461,-33.33521489,-33.3287,-0.6590205,353.2193129,309.5922,147.1048,61.45797,64.58496,29833.46,5468.045,,94.36370256,94.36370256
32.30059,S,32.30059,0.3363192,0.2435394,0.4445486,0.03440896,0,61.98111,2.51073,0.1940094,74.88808,96.40492,4.072461,-33.3109118,-33.30448,-0.654566,350.2710327,306.2607,147.039,61.21209,64.35384,29864.23,5482.752,,93.34826136,93.34826136
32.40057,S,32.40057,0.3335394,0.2508929,0.4447209,0.03544681,0,61.98111,2.466322,0.1962482,74.88808,96.40492,4.072461,-33.28689071,-33.28054,-0.6501924,347.332088,302.9315,146.974,60.96231,64.11862,29894.68,5497.453,,92.3335212,92.3335212
32.50055,S,32.50055,0.3307672,0.258455,0.4448946,0.03651487,0,61.98111,2.422519,0.1984916,74.88808,96.40492,4.072461,-33.26316065,-33.25689,-0.6458513,344.4022591,299.6046,146.909,60.70854,63.8793,29924.79,5512.147,,91.31948208,91.31948208
32.60054,S,32.60054,0.3280031,0.2663366,0.4450698,0.03762631,0,61.98111,2.379323,0.2008056,74.88808,96.40492,4.072461,-33.23969227,-33.2335,-0.6415761,341.4822891,296.2802,146.8448,60.4507,63.63569,29954.56,5526.834,,90.30620496,90.30620496
32.70052,S,32.70052,0.3252473,0.2744778,0.4452465,0.03877582,0,61.98111,2.336731,0.2031533,74.88808,96.40492,4.072461,-33.21652519,-33.21041,-0.6373486,338.57188,292.9581,146.7808,60.18871,63.38776,29984.01,5541.516,,89.29362888,89.29362888
32.8005,S,32.8005,0.3224999,0.2829276,0.4454247,0.03996569,0,61.98111,2.294731,0.2055397,74.88808,96.40492,4.072461,-33.19361941,-33.18758,-0.6331692,335.6713586,289.6383,146.7173,59.92247,63.13535,30013.12,5556.19,,88.28175384,88.28175384
32.90049,S,32.90049,0.319761,0.2917027,0.4456045,0.04120434,0,61.98111,2.253328,0.2080007,74.88808,96.40492,4.072461,-33.17098527,-33.16502,-0.6290565,332.7809221,286.3208,146.6543,59.65191,62.87835,30041.9,5570.859,,87.27057984,87.27057984
33.00047,S,33.00047,0.3170306,0.3007438,0.4457858,0.04248187,0,61.98111,2.212506,0.2104772,74.88808,96.40492,4.072461,-33.14862215,-33.14273,-0.6249788,329.9004214,283.0055,146.5913,59.37692,62.61673,30070.35,5585.521,,86.2600764,86.2600764
33.10045,S,33.10045,0.3143095,0.3102138,0.4459687,0.04381588,0,61.98111,2.172272,0.2130497,74.88808,96.40492,4.072461,-33.12651081,-33.12069,-0.6209771,327.0306595,279.6925,146.5293,59.09742,62.35022,30098.47,5600.177,,85.250274,85.250274
33.20044,S,33.20044,0.3115971,0.3199921,0.4461533,0.04519551,0,61.98111,2.132613,0.2156546,74.88808,96.40492,4.072461,-33.10467061,-33.09892,-0.617018,324.1710684,276.3815,146.4673,58.8133,62.07882,30126.26,5614.827,,84.2410812,84.2410812
33.30042,S,33.30042,0.3088942,0.3301527,0.4463395,0.04662762,0,61.98111,2.093529,0.2183175,74.88808,96.40492,4.072461,-33.08308177,-33.0774,-0.6131138,321.3223783,273.0728,146.4058,58.52449,61.80237,30153.72,5629.471,,83.23258944,83.23258944
33.4004,S,33.4004,0.3062009,0.3406985,0.4465274,0.04811576,0,61.98111,2.055018,0.221046,74.88808,96.40492,4.072461,-33.06174434,-33.05613,-0.6092687,318.4847167,269.7663,146.3448,58.23085,61.52073,30180.84,5644.108,,82.22476824,82.22476824
33.50039,S,33.50039,0.303517,0.351579,0.446717,0.04965285,0,61.98111,2.017068,0.2237981,74.88808,96.40492,4.072461,-33.04065789,-33.03511,-0.6054594,315.6579656,266.4619,146.2838,57.9323,61.23384,30207.64,5658.739,,81.21758712,81.21758712
33.60037,S,33.60037,0.3008432,0.3629672,0.4469086,0.05125741,0,61.98111,1.979683,0.226649,74.88808,96.40492,4.072461,-33.01980309,-33.01432,-0.6017234,312.8427568,263.1595,146.2237,57.62872,60.94141,30234.1,5673.365,,80.2110156,80.2110156
33.70035,S,33.70035,0.2981795,0.3747374,0.447102,0.05291826,0,61.98111,1.942854,0.2295384,74.88808,96.40492,4.072461,-32.99920936,-32.99379,-0.5980298,310.0389914,259.8592,146.1637,57.32002,60.64343,30260.24,5687.984,,79.20508416,79.20508416
33.80033,S,33.80033,0.295526,0.386925,0.4472973,0.05463479,0,61.98111,1.906578,0.2324557,74.88808,96.40492,4.072461,-32.97885659,-32.9735,-0.5943735,307.2468818,256.5609,146.1039,57.00607,60.33976,30286.04,5702.597,,78.19976232,78.19976232
33.90032,S,33.90032,0.2928832,0.399653,0.4474947,0.05643129,0,61.98111,1.870853,0.2354944,74.88808,96.40492,4.072461,-32.95871557,-32.95342,-0.5907978,304.4670223,253.2646,146.0449,56.68677,60.03012,30311.52,5717.205,,77.19505008,77.19505008
34.0003,S,34.0003,0.2902512,0.4127973,0.4476942,0.05828629,0,61.98111,1.835673,0.2385533,74.88808,96.40492,4.072461,-32.93881538,-32.93358,-0.5872539,301.699224,249.9703,145.9859,56.36199,59.71452,30336.66,5731.806,,76.19094744,76.19094744
34.10028,S,34.10028,0.2876303,0.4264387,0.4478958,0.06020842,0,61.98111,1.801037,0.24166,74.88808,96.40492,4.072461,-32.91915626,-32.91398,-0.5837544,298.9440799,246.6781,145.9273,56.03163,59.39272,30361.48,5746.402,,75.18748488,75.18748488
34.20027,S,34.20027,0.285021,0.4406389,0.4480998,0.06221227,0,61.98111,1.766942,0.2448621,74.88808,96.40492,4.072461,-32.89970857,-32.89459,-0.5803211,296.201804,243.3878,145.8693,55.69556,59.06453,30385.96,5760.992,,74.18460144,74.18460144
34.30025,S,34.30025,0.2824232,0.45531,0.4483061,0.06428196,0,61.98111,1.733381,0.2480863,74.88808,96.40492,4.072461,-32.88049167,-32.87543,-0.5769182,293.4724499,240.0995,145.8113,55.35365,58.72989,30410.12,5775.576,,73.1823276,73.1823276
34.40023,S,34.40023,0.2798371,0.4705724,0.4485149,0.06643146,0,61.98111,1.70035,0.2513773,74.88808,96.40492,4.072461,-32.86148589,-32.85648,-0.5735651,290.7562908,236.8129,145.7537,55.00578,58.38852,30433.95,5790.154,,72.18057192,72.18057192
34.50022,S,34.50022,0.2772636,0.4864291,0.4487265,0.06866804,0,61.98111,1.667851,0.254752,74.88808,96.40492,4.072461,-32.84270138,-32.83775,-0.5702706,288.0540097,233.5283,145.6967,54.6518,58.04024,30457.45,5804.727,,71.17942584,71.17942584
34.6002,S,34.6002,0.2747024,0.5028246,0.4489407,0.07098129,0,61.98111,1.635876,0.2581601,74.88808,96.40492,4.072461,-32.82412765,-32.81923,-0.5670083,285.3655619,230.2457,145.6397,54.29161,57.685,30480.62,5819.293,,70.17888936,70.17888936
34.70018,S,34.70018,0.2721541,0.5198887,0.4491579,0.07338603,0,61.98111,1.604423,0.261646,74.88808,96.40492,4.072461,-32.80574507,-32.8009,-0.5637988,282.6913498,226.9648,145.5832,53.92507,57.32246,30503.47,5833.855,,69.17887104,69.17887104
34.80017,S,34.80017,0.269619,0.537628,0.4493784,0.0758884,0,61.98111,1.573492,0.2652194,74.88808,96.40492,4.072461,-32.78757369,-32.78278,-0.5606459,280.0317828,223.6857,145.5272,53.55204,56.95246,30525.98,5848.41,,68.17940136,68.17940136
34.90015,S,34.90015,0.2670972,0.5559976,0.449602,0.07847793,0,61.98111,1.543075,0.2688317,74.88808,96.40492,4.072461,-32.76961306,-32.76487,-0.5575251,277.3868421,220.4083,145.4712,53.17237,56.57488,30548.17,5862.96,,67.18044984,67.18044984
35.00013,S,35.00013,0.264589,0.5750259,0.4498291,0.08115924,0,61.98111,1.513169,0.2724891,74.88808,96.40492,4.072461,-32.75184322,-32.74715,-0.5544376,274.7570898,217.1327,145.4154,52.78592,56.18948,30570.03,5877.504,,66.18204696,66.18204696
35.10012,S,35.10012,0.2620957,0.5948238,0.4500601,0.08395236,0,61.98111,1.483779,0.2762486,74.88808,96.40492,4.072461,-32.73425461,-32.72961,-0.5514112,272.1434262,213.8591,145.3604,52.39255,55.79599,30591.56,5892.043,,65.18425368,65.18425368
35.2001,S,35.2001,0.2596165,0.6153333,0.4502949,0.08684487,0,61.98111,1.454895,0.2800556,74.88808,96.40492,4.072461,-32.71686674,-32.71227,-0.5484168,269.5454479,210.5871,145.3054,51.99211,55.39427,30612.77,5906.576,,64.18694808,64.18694808
35.30008,S,35.30008,0.2571521,0.6365839,0.4505339,0.08983977,0,61.98111,1.426513,0.2839097,74.88808,96.40492,4.072461,-32.69966959,-32.69512,-0.5454534,266.9636796,207.3168,145.2505,51.58445,54.98411,30633.65,5921.104,,63.19016064,63.19016064
35.40007,S,35.40007,0.2547036,0.6586964,0.4507775,0.0929566,0,61.98111,1.39864,0.287862,74.88808,96.40492,4.072461,-32.68264355,-32.67814,-0.5425453,264.3990566,204.0483,145.1964,51.16943,54.56516,30654.2,5935.626,,62.19392184,62.19392184
35.50005,S,35.50005,0.2522705,0.6816062,0.451026,0.0961883,0,61.98111,1.371265,0.2918769,74.88808,96.40492,4.072461,-32.66579826,-32.66134,-0.5396718,261.8514206,200.7814,145.1424,50.74686,54.1373,30674.43,5950.144,,61.19817072,61.19817072
35.60003,S,35.60003,0.2498535,0.7053081,0.4512812,0.099531,0,61.98111,1.34439,0.2959321,74.88808,96.40492,4.072461,-32.64913359,-32.64472,-0.536824,259.3212187,197.5162,145.0884,50.31661,53.70032,30694.32,5964.655,,60.20293776,60.20293776
35.70002,S,35.70002,0.2474532,0.7299246,0.4515703,0.102998,0,61.98111,1.318094,0.3000567,74.88808,96.40492,4.072461,-32.6326701,-32.6283,-0.5340383,256.809155,194.2526,145.0349,49.87851,53.25386,30713.9,5979.161,,59.20819248,59.20819248
35.8,S,35.8,0.2450702,0.7554616,0.4518652,0.1065992,0,61.98111,1.29229,0.3042683,74.88808,96.40492,4.072461,-32.61637747,-32.61205,-0.5312946,254.3157804,190.9907,144.9819,49.43238,52.7977,30733.15,5993.662,,58.21396536,58.21396536
35.89998,S,35.89998,0.2427045,0.7818785,0.4521659,0.1103225,0,61.98111,1.266971,0.3085196,74.88808,96.40492,4.072461,-32.60025531,-32.59597,-0.5285696,251.841163,187.7304,144.9289,48.97807,52.33166,30752.07,6008.157,,57.22022592,57.22022592
35.99997,S,35.99997,0.2403566,0.8091937,0.4524728,0.1141739,0,61.98111,1.242133,0.3128172,74.88808,96.40492,4.072461,-32.58428362,-32.58004,-0.5258635,249.3858191,184.4717,144.8759,48.5154,51.85548,30770.66,6022.647,,56.22697416,56.22697416
36.09995,S,36.09995,0.2380274,0.8376148,0.452787,0.118179,0,61.98111,1.217782,0.3172218,74.88808,96.40492,4.072461,-32.56846283,-32.56426,-0.5232031,246.9507156,181.2145,144.8237,48.04424,51.36872,30788.93,6037.132,,55.2341796,55.2341796
36.19993,S,36.19993,0.2357174,0.8671038,0.4531088,0.1223333,0,61.98111,1.193913,0.3217072,74.88808,96.40492,4.072461,-32.55279269,-32.54863,-0.520574,244.536134,177.959,144.7717,47.56446,50.87125,30806.87,6051.612,,54.2419032,54.2419032
36.29992,S,36.29992,0.2334267,0.897775,0.4534392,0.1266548,0,61.98111,1.170523,0.3263081,74.88808,96.40492,4.072461,-32.53724339,-32.53312,-0.5179872,242.1423379,174.705,144.7197,47.076,50.3628,30824.48,6066.087,,53.250084,53.250084
36.3999,S,36.3999,0.2311559,0.9297452,0.4537791,0.1311563,0,61.98111,1.147612,0.3310426,74.88808,96.40492,4.072461,-32.52181499,-32.51773,-0.5154475,239.7698888,171.4525,144.6677,46.57877,49.84309,30841.77,6080.556,,52.258722,52.258722
36.49988,S,36.49988,0.2289062,0.9632543,0.4541304,0.1358742,0,61.98111,1.125185,0.3359887,74.88808,96.40492,4.072461,-32.50648799,-32.50244,-0.5129866,237.4200711,168.2016,144.6166,46.07266,49.31167,30858.74,6095.021,,51.26784768,51.26784768
36.59986,S,36.59986,0.2266775,0.9982978,0.4544938,0.1408067,0,61.98111,1.103238,0.3411212,74.88808,96.40492,4.072461,-32.49125212,-32.48724,-0.5105891,235.092791,164.9521,144.5656,45.55758,48.76836,30875.38,6109.479,,50.27740008,50.27740008
36.69985,S,36.69985,0.2244707,1.034891,0.4548702,0.1459595,0,61.98111,1.081768,0.3464364,74.88808,96.40492,4.072461,-32.47610728,-32.47213,-0.5082491,232.7887972,161.7043,144.5146,45.03339,48.21295,30891.7,6123.934,,49.28747064,49.28747064
36.79983,S,36.79983,0.222286,1.073167,0.455261,0.1513468,0,61.98111,1.060775,0.3519501,74.88808,96.40492,4.072461,-32.46104351,-32.4571,-0.5059696,230.5084987,158.4579,144.4636,44.49999,47.64506,30907.7,6138.383,,48.29796792,48.29796792
36.89981,S,36.89981,0.2201245,1.11327,0.4556681,0.1569912,0,61.98111,1.040261,0.3576972,74.88808,96.40492,4.072461,-32.44604097,-32.44213,-0.5037615,228.2530056,155.213,144.4131,43.95724,47.06431,30923.36,6152.827,,47.3089224,47.3089224
36.9998,S,36.9998,0.2179872,1.155239,0.4560927,0.162898,0,61.98111,1.02023,0.3636707,74.88808,96.40492,4.072461,-32.43109955,-32.42722,-0.5016186,226.0230402,151.9697,144.3631,43.405,46.47041,30938.71,6167.266,,46.32036456,46.32036456
37.09978,S,37.09978,0.2158739,1.199074,0.4565362,0.1690707,0,61.98111,1.000673,0.3698579,74.88808,96.40492,4.072461,-32.41621906,-32.41237,-0.4995289,223.8187978,148.7278,144.3131,42.84312,45.8631,30953.72,6181.7,,45.33223344,45.33223344
37.19976,S,37.19976,0.2137855,1.244811,0.4569998,0.1755087,0,61.98111,0.9815918,0.3762403,74.88808,96.40492,4.072461,-32.40139931,-32.39758,-0.4974809,221.640996,145.4873,144.2631,42.27144,45.24207,30968.42,6196.128,,44.34452904,44.34452904
37.29975,S,37.29975,0.2117228,1.292437,0.4574849,0.1822151,0,61.98111,0.9629849,0.3828084,74.88808,96.40492,4.072461,-32.38664016,-32.38285,-0.495466,219.4904661,142.2484,144.2131,41.68979,44.60704,30982.79,6210.552,,43.35731232,43.35731232
37.39973,S,37.39973,0.2096869,1.342159,0.457994,0.1892126,0,61.98111,0.9448577,0.3895958,74.88808,96.40492,4.072461,-32.37192175,-32.36816,-0.4934939,217.368376,139.0108,144.1639,41.09798,43.95747,30996.84,6224.971,,42.37049184,42.37049184
37.49971,S,37.49971,0.2076784,1.393821,0.4585587,0.196488,0,61.98111,0.9272697,0.3965595,74.88808,96.40492,4.072461,-32.35726411,-32.35353,-0.491566,215.2752468,135.7748,144.1149,40.49585,43.29322,31010.56,6239.385,,41.38415904,41.38415904
37.5997,S,37.5997,0.2056976,1.447411,0.4594119,0.2040265,0,61.98111,0.9106721,0.4036561,74.88808,96.40492,4.072461,-32.34285949,-32.33915,-0.4898342,213.2115667,132.5402,144.0659,39.88319,42.61396,31023.96,6253.794,,40.39825296,40.39825296
37.69968,S,37.69968,0.2037456,1.502904,0.4602923,0.2118353,0,61.98111,0.894522,0.4108899,74.88808,96.40492,4.072461,-32.32849479,-32.32481,-0.4880922,211.178196,129.3071,144.0169,39.25982,41.91942,31037.04,6268.199,,39.41280408,39.41280408
37.79966,S,37.79966,0.201823,1.560272,0.4612009,0.2199054,0,61.98111,0.8788196,0.4182349,74.88808,96.40492,4.072461,-32.31417979,-32.31052,-0.4863256,209.1758765,126.0754,143.9679,38.62554,41.20924,31049.79,6282.598,,38.42778192,38.42778192
37.89965,S,37.89965,0.1999307,1.619506,0.462139,0.2282386,0,61.98111,0.8635662,0.4256891,74.88808,96.40492,4.072461,-32.29990439,-32.29627,-0.4845285,207.2056274,122.8451,143.9191,37.98013,40.48309,31062.22,6296.993,,37.44318648,37.44318648
37.99963,S,37.99963,0.19807,1.680631,0.4631085,0.2368392,0,61.98111,0.8487648,0.4332567,74.88808,96.40492,4.072461,-32.28565858,-32.28205,-0.4826981,205.2688352,119.6163,143.8711,37.32341,39.74057,31074.32,6311.382,,36.45904824,36.45904824
38.09961,S,38.09961,0.1962414,1.743475,0.464109,0.2456803,0,61.98111,0.8344094,0.4408833,74.88808,96.40492,4.072461,-32.27147194,-32.26789,-0.4808079,203.3656886,116.3889,143.8231,36.65518,38.98153,31086.11,6325.767,,35.47533672,35.47533672
38.1996,S,38.1996,0.1944455,1.807941,0.4651415,0.2547543,0,61.98111,0.8204983,0.4485553,74.88808,96.40492,4.072461,-32.25734434,-32.25379,-0.4788472,201.4970483,113.1629,143.7751,35.9752,38.20567,31097.57,6340.147,,34.49205192,34.49205192
38.29958,S,38.29958,0.1926833,1.873946,0.4662061,0.2640413,0,61.98111,0.8070289,0.4562395,74.88808,96.40492,4.072461,-32.24327554,-32.23975,-0.476799,199.6638281,109.9383,143.7271,35.2833,37.41273,31108.71,6354.522,,33.50919384,33.50919384
38.39956,S,38.39956,0.1909558,1.941474,0.4673038,0.2735402,0,61.98111,0.7940032,0.4639415,74.88808,96.40492,4.072461,-32.2292555,-32.22576,-0.4746606,197.867237,106.715,143.6795,34.57926,36.60236,31119.53,6368.892,,32.526732,32.526732
38.49955,S,38.49955,0.1892644,2.010353,0.4684347,0.2832361,0,61.98111,0.7814232,0.4716445,74.88808,96.40492,4.072461,-32.21531411,-32.21185,-0.4724225,196.1085311,103.4933,143.6325,33.86288,35.77435,31130.02,6383.258,,31.54475784,31.54475784
38.59953,S,38.59953,0.1876094,2.08043,0.4695977,0.293097,0,61.98111,0.7692795,0.4793016,74.88808,96.40492,4.072461,-32.20144106,-32.19801,-0.4700618,194.3879812,100.2729,143.5855,33.13398,34.92852,31140.19,6397.619,,30.56317992,30.56317992
38.69951,S,38.69951,0.1859916,2.151549,0.4707924,0.3031067,0,61.98111,0.7575697,0.4868995,74.88808,96.40492,4.072461,-32.18765621,-32.18426,-0.4675687,192.7066006,97.05386,143.5385,32.39236,34.06467,31150.04,6411.975,,29.58201653,29.58201653
38.7995,S,38.7995,0.1844121,2.22354,0.4720173,0.3132388,0,61.98111,0.7462918,0.4944117,74.88808,96.40492,4.072461,-32.17395942,-32.1706,-0.4649307,191.0653513,93.8362,143.4915,31.63783,33.18266,31159.57,6426.326,,28.60127376,28.60127376
38.89948,S,38.89948,0.1828725,2.296381,0.4732728,0.3234894,0,61.98111,0.7354501,0.5018541,74.88808,96.40492,4.072461,-32.16036076,-32.15704,-0.4621503,189.4659772,90.61988,143.4454,30.87023,32.28215,31168.78,6440.673,,27.62093942,27.62093942
38.99946,S,38.99946,0.1813731,2.369748,0.4745557,0.3338165,0,61.98111,0.7250351,0.5091771,74.88808,96.40492,4.072461,-32.14685996,-32.14358,-0.4592062,187.908767,87.40491,143.3994,30.08938,31.36317,31177.66,6455.015,,26.64101657,26.64101657
39.09945,S,39.09945,0.1799149,2.443428,0.4758634,0.3441879,0,61.98111,0.7150407,0.5163544,74.88808,96.40492,4.072461,-32.13348688,-32.13025,-0.4560857,186.3946348,84.19131,143.3534,29.29515,30.42567,31186.23,6469.353,,25.66151129,25.66151129
39.19943,S,39.19943,0.1784993,2.517319,0.4771942,0.3545879,0,61.98111,0.705471,0.5233926,74.88808,96.40492,4.072461,-32.12022159,-32.11703,-0.45279,184.9252594,80.979,143.3082,28.48737,29.46944,31194.47,6483.686,,24.6823992,24.6823992
39.29941,S,39.29941,0.177127,2.591088,0.478544,0.3649737,0,61.98111,0.6963167,0.530252,74.88808,96.40492,4.072461,-32.10709391,-32.10395,-0.4493033,183.5011118,77.76802,143.2632,27.6659,28.49458,31202.39,6498.014,,23.7036925,23.7036925
39.39939,S,39.39939,0.1757987,2.664461,0.4799081,0.3753049,0,61.98111,0.6875699,0.5369031,74.88808,96.40492,4.072461,-32.09412374,-32.09103,-0.4456141,182.1229891,74.55834,143.2182,26.83064,27.50115,31209.99,6512.338,,22.72538203,22.72538203
39.49938,S,39.49938,0.1745159,2.737261,0.4812829,0.3855547,0,61.98111,0.6792321,0.5433444,74.88808,96.40492,4.072461,-32.08131115,-32.07827,-0.4417227,180.7925997,71.34995,143.174,25.98146,26.48911,31217.27,6526.658,,21.74746476,21.74746476
39.59936,S,39.59936,0.1732793,2.809124,0.4826623,0.3956762,0,61.98111,0.6712935,0.5495402,74.88808,96.40492,4.072461,-32.06866606,-32.06568,-0.4376174,179.5103874,68.14282,143.13,25.11827,25.45867,31224.23,6540.974,,20.76993154,20.76993154
39.69934,S,39.69934,0.1720898,2.879761,0.4840402,0.4056261,0,61.98111,0.6637481,0.5554673,74.88808,96.40492,4.072461,-32.05621846,-32.05329,-0.4332925,178.2774762,64.93694,143.0864,24.24098,24.40999,31230.87,6555.285,,19.79277931,19.79277931
39.79933,S,39.79933,0.1709487,2.948867,0.4854102,0.4153635,0,61.98111,0.6565918,0.5611079,74.88808,96.40492,4.072461,-32.04396842,-32.0411,-0.4287456,177.0950386,61.7323,143.0434,23.34953,23.34326,31237.19,6569.591,,18.81600504,18.81600504
39.89931,S,39.89931,0.1698564,3.01607,0.4867641,0.4248349,0,61.98111,0.6498139,0.5664272,74.88808,96.40492,4.072461,-32.03194591,-32.02914,-0.4239692,175.9637195,58.52885,143.0007,22.44388,22.25883,31243.18,6583.893,,17.83959348,17.83959348
39.99929,S,39.99929,0.1688145,3.081044,0.4880945,0.4339972,0,61.98111,0.6434119,0.5714104,74.88808,96.40492,4.072461,-32.02017108,-32.01743,-0.4189656,174.8848041,55.32658,142.9587,21.52399,21.15698,31248.86,6598.191,,16.86354158,16.86354158
40.09928,S,40.09928,0.1678231,3.143367,0.4893914,0.4427891,0,61.98111,0.637372,0.5760146,74.88808,96.40492,4.072461,-32.00864393,-32.00597,-0.4137276,173.8588439,52.12546,142.917,20.58985,20.0382,31254.22,6612.484,,15.88784021,15.88784021
